"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar1.98675496688742","semivar3.97350993377483","semivar5.96026490066225","semivar7.94701986754967","semivar9.93377483443709","semivar11.9205298013245","semivar13.9072847682119","semivar15.8940397350993","semivar17.8807947019868","semivar19.8675496688742","semivar21.8543046357616","semivar23.841059602649","semivar25.8278145695364","semivar27.8145695364238","semivar29.8013245033113","semivar31.7880794701987","semivar33.7748344370861","semivar35.7615894039735","semivar37.7483443708609","semivar39.7350993377483","semivar41.7218543046358","semivar43.7086092715232","semivar45.6953642384106","semivar47.682119205298","semivar49.6688741721854","semivar51.6556291390729","semivar53.6423841059603","semivar55.6291390728477","semivar57.6158940397351","semivar59.6026490066225","semivar61.5894039735099","semivar63.5761589403973","semivar65.5629139072848","semivar67.5496688741722","semivar69.5364238410596","semivar71.523178807947","semivar73.5099337748344","semivar75.4966887417219","semivar77.4834437086093","semivar79.4701986754967","semivar81.4569536423841","semivar83.4437086092715","semivar85.4304635761589","semivar87.4172185430464","semivar89.4039735099338","semivar91.3907284768212","semivar93.3774834437086","semivar95.364238410596","semivar97.3509933774834","semivar99.3377483443709","semivar101.324503311258","semivar103.311258278146","semivar105.298013245033","semivar107.284768211921","semivar109.271523178808","semivar111.258278145695","semivar113.245033112583","semivar115.23178807947","semivar117.218543046358","semivar119.205298013245","semivar121.192052980132","semivar123.17880794702","semivar125.165562913907","semivar127.152317880795","semivar129.139072847682","semivar131.12582781457","semivar133.112582781457","semivar135.099337748344","semivar137.086092715232","semivar139.072847682119","semivar141.059602649007","semivar143.046357615894","semivar145.033112582781","semivar147.019867549669","semivar149.006622516556","semivar150.993377483444","semivar152.980132450331","semivar154.966887417219","semivar156.953642384106","semivar158.940397350993","semivar160.927152317881","semivar162.913907284768","semivar164.900662251656","semivar166.887417218543","semivar168.87417218543","semivar170.860927152318","semivar172.847682119205","semivar174.834437086093","semivar176.82119205298","semivar178.807947019868","semivar180.794701986755","semivar182.781456953642","semivar184.76821192053","semivar186.754966887417","semivar188.741721854305","semivar190.728476821192","semivar192.715231788079","semivar194.701986754967","semivar196.688741721854","semivar198.675496688742","semivar200.662251655629","semivar202.649006622517","semivar204.635761589404","semivar206.622516556291","semivar208.609271523179","semivar210.596026490066","semivar212.582781456954","semivar214.569536423841","semivar216.556291390728","semivar218.543046357616","semivar220.529801324503","semivar222.516556291391","semivar224.503311258278","semivar226.490066225166","semivar228.476821192053","semivar230.46357615894","semivar232.450331125828","semivar234.437086092715","semivar236.423841059603","semivar238.41059602649","semivar240.397350993377","semivar242.384105960265","semivar244.370860927152","semivar246.35761589404","semivar248.344370860927","semivar250.331125827815","semivar252.317880794702","semivar254.304635761589","semivar256.291390728477","semivar258.278145695364","semivar260.264900662252","semivar262.251655629139","semivar264.238410596026","semivar266.225165562914","semivar268.211920529801","semivar270.198675496689","semivar272.185430463576","semivar274.172185430464","semivar276.158940397351","semivar278.145695364238","semivar280.132450331126","semivar282.119205298013","semivar284.105960264901","semivar286.092715231788","semivar288.079470198675","semivar290.066225165563","semivar292.05298013245","semivar294.039735099338","semivar296.026490066225","semivar298.013245033113","semivar300"
"AR-330_BARGE_2015-12-11_R_T2_T3",265,"12/11/2015","12:19:28 PM",42.3841,18.045,18.84066699,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",950,19,0.327822556127731,"0.000196489465200868","0.000996875167288932","0.00011124195123688","1.20433291225043e-05","0.000111241740294438","4.91224363875979e-05","0","0.000996875167288932","0.0054508497042165","0.0054508497042165","0.00653487924995998","1.20433291225043e-05","0.000111241740294438","0.000444966961177602","0.0017741323082024","0.00901058855777405","0.0054508497042165","0.000603419081868133","0.000789777484880394","0.0054508482276196","0.00242706682817284","4.91224363875979e-05","0.0096814697586912","0.0151524134916197","0.00446506341447656","0","0.000444966961177602","0.000603419081868133","0.00494089216059013","0.00011124195123688","0.00149383023001013","0.00711947475392071","0.00598584610806238","0.00123283217912427","0.000447842941290013","0.00400470518190738","0.00149909513942231","0.000111241740294438","0.00149909513942231","0.000308208220339533","0.00400470518190783","0.0134760522649601","0.027296187874737","0.0126517436512015","0.00653487763318852","0.00208472875696896","0","0.00400470518190738","0.000603419081868133","0.000308207869222529","0.000111241740294438","0.000308207869222529","0.00178561517277163","0.00277387292970496","0.0126517436512015","0.000603419081868133","0.00446506341447656","0.000198401591960129","0.00123283217912427","0.00598584610806238","0.0239223325187716","0.016001599796605","0.0054508482276196","0.0522114868127892","0.000196489465200868","1.20433291225043e-05","0.00242706682817284","0.0347113527546299","0.00242706781347842","0.000996875167288932","1.20433291225043e-05","0.00446506341447703","0.00772911228223708","0.00653487763318852","0.00495046205463043","0.00400470518190783","0.00357752199751224","0.00711947475392071","0.0111241803577135","0.000111241740294438","4.91222962129361e-05","1.20433291225043e-05","0.00011124195123688","0.000111241740294438","0.00149383023001013","0.00598584610806238","0.00835134981991871","0.00598584610806238","0.000111241740294438","1.20433291225043e-05","0.00316676420148001","0.000196489465200868","4.91224363875979e-05","0.000198401591960129","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",266,"12/11/2015","12:19:29 PM",42.3583,18.045,18.82311113,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",960,19.2,0.339244612928854,"0.000308208220339533","1.25202037920945e-05","0.000196489465200968","4.91222962128863e-05","0.000198401591960029","0.000789777484880394","0.000111241740294363","0.000308208220339533","0.000196489465200968","0.00316676420148001","0.00316676420148001","0.00400470518190783","0.000198401591960029","0.000789777484880394","0.00149383023000986","0.000603419081868133","0.00598584765542761","0.00316676420148001","4.91222962129361e-05","0.00208472967014542","0.00835134981991806","0.00446506341447656","0.000111241740294363","0.00653487924995998","0.0111385396229188","0.00242706682817284","0.000308208220339533","0.00149383023000986","4.91222962129361e-05","0.0027810456167844","4.91222962128863e-05","0.00315910993952157","0.0103903038704656","0.00901058665929159","0.00277387292970496","1.30064094736159e-05","0.00209094755453441","0.000447842518044078","0.000789777484880394","0.000447842518044078","0","0.00653487924995998","0.0178602536579072","0.0334053992796735","0.0169093170837891","0.00968146779080264","0.00399609703179595","0.000308208220339533","0.00209094755453441","4.91222962129361e-05","0.00123283217912402","0.000789777484880394","0.00123283217912402","0.00357752319375981","0.00493133012096471","0.0169093170837891","0.0017741323082024","0.00242706682817284","0.00100117629547684","0.00277387292970496","0.00901058665929159","0.0296612163994617","0.0207513503598237","0.00835134981991806","0.044496725649702","1.25202037920945e-05","0.000198401591960029","0.00446506341447656","0.0415612195591764","0.00100548731673653","0.000196489465200968","0.000198401591960029","0.00711947644145995","0.0111241803577127","0.00968146779080264","0.00772911404054411","0.00653487924995998","0.00598584610806238","0.0103903038704656","0.0151356648738683","0.000789777484880394","0.000603419081868133","0.000198401591960029","4.91222962128863e-05","0.000789777484880394","0.00315910993952157","0.00901058665929159","0.0118682678528963","0.00901058665929159","0.000789777484880394","0.000198401591960029","0.00149909513942259","1.25202037920945e-05","0.000111241740294363","0.00100117629547684","0.000308208220339533","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",267,"12/11/2015","12:19:30 PM",42.3738,18.045,18.83365825,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",970,19.4,0.401963675469503,"0.000111241740294363","4.91224363875979e-05","4.91222962128863e-05","0.000603419081868133","1.25202037920945e-05","1.25202037920945e-05","0.000308208220339658","0","4.91224363875979e-05","0.000603419081868133","0.00446506341447656","0.00446506341447656","0.0054508482276196","1.25202037920945e-05","0.000308208220339658","0.000789777484880394","0.00123283217912402","0.00772911404054411","0.00446506341447656","0.000308207869222529","0.00123283288135838","0.00653487924995998","0.00316676420148001","0","0.00835134981991806","0.0134760522649601","0.00357752199751181","4.91224363875979e-05","0.000789777484880394","0.000308207869222529","0.00400470518190738","1.25202037920945e-05","0.00208472967014574","0.00835134981991871","0.00711947644145995","0.00177413230820269","0.000200323260673613","0.00316676307599982","0.00100548668254796","0.000308208220339658","0.00100548668254796","0.000111241740294363","0.00494089216059063","0.0151524134916197","0.0296612163994629","0.0142775518174647","0.00771715338812933","0.00277387292970496","4.91224363875979e-05","0.00316676307599982","0.000308207869222529","0.000603419081868133","0.000308208220339658","0.000603419081868133","0.00242706781347842","0.00356126197521615","0.0142775518174647","0.000996875167288932","0.00357752199751181","0.000444967383062537","0.00177413230820269","0.00711947644145995","0.0261395169998399","0.017823897428069","0.00653487924995998","0.0490576384783685","4.91222962128863e-05","1.25202037920945e-05","0.00316676420148001","0.0373720695068458","0.00178561517277163","0.000603419081868133","1.25202037920945e-05","0.00545084970421703","0.00901058665929227","0.00771715338812933","0.00598584765542761","0.00494089216059063","0.00446506341447703","0.00835134981991871","0.0126517436512015","0.000308208220339658","0.000196489465200968","1.25202037920945e-05","1.25202037920945e-05","0.000308208220339658","0.00208472967014574","0.00711947644145995","0.0096814697586919","0.00711947644145995","0.000308208220339658","1.25202037920945e-05","0.00242706682817284","4.91222962128863e-05","0","0.000444967383062537","4.91224363875979e-05","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",268,"12/11/2015","12:19:31 PM",42.353,18.045,18.81950469,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",980,19.6,0.431363031750041,"0.000200323260673613","1.30064094736159e-05","0.000447842941290013","5.10485957289205e-05","0.000108389545660904","0.000112681834128926","0.000313005094802489","0.00100548731673653","0.000200323260673613","0.000447842941290013","0.000108389545660904","0.00277387292970458","0.00277387292970458","0.00356126078168995","0.000313005094802489","0.00100548731673653","0.00178561517277163","0.000439244051422435","0.00544080608971209","0.00277387292970458","1.15755772441025e-05","0.00242706781347842","0.00902351046146566","0.00496004261610485","0.000200323260673613","0.00596480653826524","0.0103903038704656","0.00208472875696864","0.000447842941290013","0.00178561517277163","1.15755772441025e-05","0.00241367632747218","0.000112681834128926","0.00357752319376024","0.0111385396229188","0.00970826928330241","0.00316676420148041","0","0.00177413146579343","0.000308207869222404","0.00100548731673653","0.000308207869222404","1.30064094736159e-05","0.00713096478060195","0.0188372056516902","0.0347367141532951","0.0178602563307537","0.0104041815607927","0.00446506341447703","0.000447842941290013","0.00177413146579343","1.15755772441025e-05","0.00149909513942259","0.00100548731673653","0.00149909513942259","0.00402194926694568","0.00545084970421703","0.0178602563307537","0.00209094846907219","0.00208472875696864","0.00124240810979619","0.00316676420148041","0.00970826928330241","0.0309164561621777","0.0218033958636732","0.00902351046146566","0.0429882293361611","5.10485957289205e-05","0.000313005094802489","0.00496004261610485","0.0430446847267381","0.000789777484880394","0.000108389545660904","0.000313005094802489","0.00774108395456513","0.0118979380926292","0.0104041815607927","0.0083762435361125","0.00713096478060195","0.00655690042059634","0.0111385396229188","0.0160360509202617","0.00100548731673653","0.000793606931261062","0.000313005094802489","0.000112681834128926","0.00100548731673653","0.00357752319376024","0.00970826928330241","0.0126670568059208","0.00970826928330241","0.00100548731673653","0.000313005094802489","0.00123283217912402","5.10485957289205e-05","0.000200323260673613","0.00124240810979619","0.000447842941290013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",279,"12/11/2015","12:19:42 PM",42.1103,18.045,18.65435715,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",990,19.8,0.371209429905546,"0.0272737099680514","0.03214888446121","0.028477905765841","0.0347113564808255","0.0296846607602172","0.0239433875269799","0.0308925302265444","0.0334302791034598","0.0387526627004422","0.03214888446121","0.0347113564808255","0.0239433875269799","0.0126517436512015","0.0126517436512015","0.0111241824671376","0.0334302791034598","0.0387526627004422","0.0430164524006464","0.0207905801885724","0.00835134981991871","0.0126517436512015","0.0261615258975622","0.0459728573803523","0.0676726635160899","0.0554956324515117","0.03214888446121","0.00772911404054473","0.00399609829608995","0.0142775518174647","0.0347113564808255","0.0430164524006464","0.0261615258975622","0.01346025985709","0.0308925302265444","0.0506069746048043","0.0732713545217133","0.0695261351460476","0.0490275028044035","0.0272737099680514","0.0151356673344104","0.0217833069570568","0.0387526627004422","0.0217833069570568","0.028477905765841","0.0622964559910572","0.0914434859661377","0.123570120906177","0.0892753505598375","0.0713682836514662","0.0538094638615692","0.0347113564808255","0.0151356673344104","0.0261615258975622","0.0415612195591764","0.0387526627004422","0.0415612195591764","0.0522425900663045","0.0571102024903083","0.0892753505598375","0.0444680252278251","0.0142775518174647","0.0401582963016228","0.0490275028044035","0.0695261351460476","0.11626620107089","0.0978483881648532","0.0676726635160899","0.00177986868848018","0.0296846607602172","0.0334302791034598","0.0554956324515117","0.138845418470911","0.0187812114255935","0.0239433875269799","0.0334302791034598","0.0640752879731413","0.0751994657995446","0.0713682836514662","0.0658791603628096","0.0622964559910572","0.0605761521001734","0.0732713545217133","0.0851361928103464","0.0387526627004422","0.0373720695068458","0.0334302791034598","0.0308925302265444","0.0387526627004422","0.0506069746048043","0.0695261351460476","0.0771148240437144","0.0695261351460476","0.0387526627004422","0.0334302791034598","0.0169093170837891","0.0296846607602172","0.03214888446121","0.0401582963016228","0.0347113564808255","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",280,"12/11/2015","12:19:43 PM",42.4462,18.045,18.88292353,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",1000,20,0.307524914133406,"0.0522425900663045","0.00402194926694568","0.00242706781347842","0.00357752319375981","0.00178561517277163","0.00316676420148001","0.00545084970421703","0.00278822756546884","0.00209094846907219","0.00100548731673631","0.00242706781347842","0.00178561517277163","0.00545084970421703","0.0134760545866876","0.0134760545866876","0.0151524134916197","0.00209094846907219","0.00100548731673631","0.000447842941290013","0.00711947644145995","0.0188185334780352","0.0134760545866876","0.00446506341447703","0.000200323260673613","0.00099687453582238","4.91222962128863e-05","0.00242706781347842","0.0197827038009995","0.0273411780788226","0.0118979380926284","0.00178561517277163","0.000447842941290013","0.00446506341447703","0.01266705680592","0.00278822756546884","1.30064094735903e-05","0.00177413146579372","0.00123283217912402","5.10485957288697e-05","0.00402194926694568","0.0111385396229181","0.00655690042059576","0.00100548731673631","0.00655690042059576","0.00357752319375981","0.00044210108644006","0.0054508482276196","0.0151189255177219","0.00493133012096521","0.00148857458220267","1.15755772441025e-05","0.00178561517277163","0.0111385396229181","0.00446506341447703","0.000610124086476077","0.00100548731673631","0.000610124086476077","0","0.000108389545660904","0.00493133012096521","0.000313005094802489","0.0118979380926284","0.000793606931260862","5.10485957288697e-05","0.00123283217912402","0.0126364397580863","0.00709652754799214","0.00099687453582238","0.0733081996287175","0.00316676420148001","0.00209094846907219","4.91222962128863e-05","0.0207513503598247","0.0083762435361125","0.00545084970421703","0.00209094846907219","0.000603419081868133","0.00208472875696896","0.00148857458220267","0.000789777484880394","0.00044210108644006","0.000308207869222529","0.00177413146579372","0.0039960970317964","0.00100548731673631","0.00124240810979594","0.00209094846907219","0.00278822756546884","0.00100548731673631","1.30064094735903e-05","0.00123283217912402","0.00241367632747253","0.00123283217912402","0.00100548731673631","0.00209094846907219","0.00970826928330241","0.00316676420148001","0.00242706781347842","0.000793606931260862","0.00178561517277163","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",281,"12/11/2015","12:19:44 PM",42.6785,18.045,19.04099429,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",1010,20.2,0.229404754192657,"0.0249863651669779","0.149488278027381","0.0490576429081608","0.0429882334828821","0.0474730714115854","0.0401310271252906","0.045943680426353","0.0537779021943978","0.0444680252278251","0.0415334821455233","0.0360165167208323","0.0429882334828821","0.0401310271252906","0.0537779021943978","0.0751621538624082","0.0751621538624082","0.0790542633228107","0.0415334821455233","0.0360165167208323","0.0321244897969641","0.0587809114800626","0.0871734010120162","0.0751621538624082","0.050576362187773","0.0296612163994629","0.016001602326554","0.0228197369077215","0.0429882334828821","0.0892346898974972","0.104602074695555","0.0713682836514643","0.0401310271252906","0.0321244897969641","0.050576362187773","0.0732345240886881","0.0444680252278251","0.0261395169998399","0.0134444767081023","0.015118927976903","0.0272961911790478","0.0490576429081608","0.0694902531888014","0.057142727165702","0.0360165167208323","0.057142727165702","0.0474730714115854","0.0187812114255935","0.00709652923281018","0.00123283288135838","0.00771715338812871","0.0142775518174638","0.0239223356121411","0.0401310271252906","0.0694902531888014","0.050576362187773","0.0334054029351027","0.0360165167208323","0.0334054029351027","0.0249863651669779","0.0218033958636732","0.00771715338812871","0.0308925302265444","0.0713682836514643","0.0346860043424043","0.0272961911790478","0.015118927976903","0.00208472967014574","0.00545084970421703","0.016001602326554","0.183891420944899","0.045943680426353","0.0415334821455233","0.0228197369077215","0.000196489465200868","0.0622964559910572","0.0537779021943978","0.0415334821455233","0.017823897428069","0.012636442006325","0.0142775518174638","0.0168916238381287","0.0187812114255935","0.0197444399323082","0.0134444767081023","0.00899767401584466","0.0360165167208323","0.0373720695068445","0.0415334821455233","0.0444680252278251","0.0360165167208323","0.0261395169998399","0.015118927976903","0.0118682678528963","0.015118927976903","0.0360165167208323","0.0415334821455233","0.0658442322937164","0.045943680426353","0.0429882334828821","0.0346860043424043","0.0401310271252906","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",282,"12/11/2015","12:19:45 PM",42.7148,18.045,19.06569497,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",1020,20.4,0.184642809706135,"0.000610123592462336","0.0334053992796735","0.169198802162352","0.0606096539664786","0.0538410394283584","0.0588469194291447","0.0506375917828805","0.057142727165702","0.0658442322937164","0.0554956324515117","0.0522114868127892","0.0460020393063389","0.0538410394283584","0.0506375917828805","0.0658442322937164","0.089316014506621","0.089316014506621","0.0935543647608964","0.0522114868127892","0.0460020393063389","0.0415889703103876","0.0713682836514643","0.102369346294409","0.089316014506621","0.0622964509992053","0.0387794556250001","0.0228608714915344","0.0308925302265444","0.0538410394283584","0.104602074695552","0.121189706678535","0.0851759030077907","0.0506375917828805","0.0415889703103876","0.0622964509992053","0.0872135834546905","0.0554956324515117","0.0347367141532938","0.0197827038009995","0.0218033958636732","0.036068189610712","0.0606096539664786","0.0831230712669175","0.0695620210899757","0.0460020393063389","0.0695620210899757","0.0588469194291447","0.0261615226626571","0.0118682678528963","0.00357752319375981","0.0126670545549596","0.0207905801885714","0.0321732919717223","0.0506375917828805","0.0831230712669175","0.0622964509992053","0.0430446847267366","0.0460020393063389","0.0430446847267366","0.0334053992796735","0.029708110935368","0.0126670545549596","0.0401855707302919","0.0851759030077907","0.0444967256497005","0.036068189610712","0.0218033958636732","0.00495046205463043","0.00970826928330241","0.0228608714915344","0.205686113862217","0.057142727165702","0.0522114868127892","0.0308925302265444","0.00149909513942231","0.0752367924814278","0.0658442322937164","0.0522114868127892","0.0250294073869222","0.0187998678210118","0.0207905801885714","0.0239223325187716","0.0261615226626571","0.0272961911790478","0.0197827038009995","0.0142938164705619","0.0460020393063389","0.0475323933705614","0.0522114868127892","0.0554956324515117","0.0460020393063389","0.0347367141532938","0.0218033958636732","0.0178602536579072","0.0218033958636732","0.0460020393063389","0.0522114868127892","0.0791308095779597","0.057142727165702","0.0538410394283584","0.0444967256497005","0.0506375917828805","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",283,"12/11/2015","12:19:46 PM",42.6527,18.045,19.02343843,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",1030,20.6,0.214331760032983,"0.00178561517277163","0.000308208220339658","0.0197444371220098","0.136220991246438","0.0415889703103876","0.0360165167208323","0.0401310271252891","0.0334053992796735","0.0387258750989876","0.045943680426353","0.0373720695068445","0.0346860043424043","0.0296612163994617","0.0360165167208323","0.0334053992796735","0.045943680426353","0.0658442322937146","0.0658442322937146","0.0694902531888014","0.0346860043424043","0.0296612163994617","0.0261395169998399","0.0505763621877714","0.0771148240437125","0.0658442322937146","0.0429882293361611","0.0239223325187716","0.0118682678528963","0.017823897428069","0.0360165167208323","0.0790542633228087","0.0935543647608964","0.0622964509992035","0.0334053992796735","0.0261395169998399","0.0429882293361611","0.0640408414789253","0.0373720695068445","0.0207709606433951","0.0096814697586912","0.0111098324621762","0.0218033958636721","0.0415889703103876","0.0605426594954714","0.0490576384783669","0.0296612163994617","0.0490576384783669","0.0401310271252891","0.0142775494276895","0.00444689455980152","0.000308208220339533","0.00494089075476051","0.0103903059091219","0.0187998678210118","0.0334053992796735","0.0605426594954714","0.0429882293361611","0.0272961911790478","0.0296612163994617","0.0272961911790478","0.0197444371220098","0.0169270169889767","0.00494089075476051","0.0250294073869222","0.0622964509992035","0.0284549429799645","0.0218033958636721","0.0111098324621762","0.000789777484880394","0.00316676420148001","0.0118682678528963","0.169142823715853","0.0387258750989876","0.0346860043424043","0.017823897428069","1.25202037921197e-05","0.0538410394283584","0.045943680426353","0.0346860043424043","0.0134444743890958","0.00899767401584466","0.0103903059091219","0.0126364397580863","0.0142775494276895","0.0151189279769022","0.0096814697586912","0.00597532246604365","0.0296612163994617","0.0308925302265431","0.0346860043424043","0.0373720695068445","0.0296612163994617","0.0207709606433951","0.0111098324621762","0.00835134981991806","0.0111098324621762","0.0296612163994617","0.0346860043424043","0.057142727165702","0.0387258750989876","0.0360165167208323","0.0284549429799645","0.0334053992796735","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_BARGE_2015-12-11_R_T2_T3",284,"12/11/2015","12:19:47 PM",42.4409,18.045,18.87931709,NA,"AR-330_BARGE_2015-12-11_R_T2_T3_final.csv",1040,20.8,0.271950884871894,"0.0207709606433951","0.0347367141532938","0.0261395169998399","1.30064094735903e-05","0.0506069746048043","0.00357752319376024","0.00208472967014574","0.00315910993952157","0.00149383023001013","0.00277387292970496","0.00493133012096521","0.00242036743967297","0.00177413230820269","0.000789777484880394","0.00208472967014574","0.00149383023001013","0.00493133012096521","0.0126517436512007","0.0126517436512007","0.0142775494276904","0.00177413230820269","0.000789777484880394","0.000308208220339658","0.00652388174730257","0.0178420722486084","0.0126517436512007","0.0039960970317964","0.000111241740294438","0.00123761551365748","0.000112681834128851","0.00208472967014574","0.0187812114255935","0.0261615226626582","0.0111241803577127","0.00149383023001013","0.000308208220339658","0.0039960970317964","0.0118682678528963","0.00242036743967297","0","0.00209094755453441","0.00149909513942231","1.25202037920945e-05","0.00357752319376024","0.0103903038704656","0.00598584610806238","0.000789777484880394","0.00598584610806238","0.00315910993952157","0.000606766953369605","0.0059963805576898","0.0160188207276304","0.00545084970421703","0.00177986868848018","4.91222962128863e-05","0.00149383023001013","0.0103903038704656","0.0039960970317964","0.000444967383062537","0.000789777484880394","0.000444967383062537","1.30064094735903e-05","0.000196489465200868","0.00545084970421703","0.000198401591960129","0.0111241803577127","0.000603419081868133","1.25202037920945e-05","0.00149909513942231","0.0134602598570892","0.00771715338812871","0.00123761551365748","0.0713682836514662","0.00277387292970496","0.00177413230820269","0.000112681834128851","0.0218033958636732","0.00772911404054473","0.00493133012096521","0.00177413230820269","0.000793606931260862","0.00242706682817284","0.00177986868848018","0.00100548731673631","0.000606766953369605","0.000447842518044078","0.00209094755453441","0.00446506341447703","0.000789777484880394","0.00100117629547684","0.00177413230820269","0.00242036743967297","0.000789777484880394","0","0.00149909513942231","0.0027810456167844","0.00149909513942231","0.000789777484880394","0.00177413230820269","0.00901058665929227","0.00277387292970496","0.00208472967014574","0.000603419081868133","0.00149383023001013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
