"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar2.06896551724138","semivar4.13793103448276","semivar6.20689655172414","semivar8.27586206896552","semivar10.3448275862069","semivar12.4137931034483","semivar14.4827586206897","semivar16.551724137931","semivar18.6206896551724","semivar20.6896551724138","semivar22.7586206896552","semivar24.8275862068966","semivar26.8965517241379","semivar28.9655172413793","semivar31.0344827586207","semivar33.1034482758621","semivar35.1724137931034","semivar37.2413793103448","semivar39.3103448275862","semivar41.3793103448276","semivar43.448275862069","semivar45.5172413793103","semivar47.5862068965517","semivar49.6551724137931","semivar51.7241379310345","semivar53.7931034482759","semivar55.8620689655172","semivar57.9310344827586","semivar60","semivar62.0689655172414","semivar64.1379310344828","semivar66.2068965517241","semivar68.2758620689655","semivar70.3448275862069","semivar72.4137931034483","semivar74.4827586206897","semivar76.551724137931","semivar78.6206896551724","semivar80.6896551724138","semivar82.7586206896552","semivar84.8275862068966","semivar86.8965517241379","semivar88.9655172413793","semivar91.0344827586207","semivar93.1034482758621","semivar95.1724137931034","semivar97.2413793103448","semivar99.3103448275862","semivar101.379310344828","semivar103.448275862069","semivar105.51724137931","semivar107.586206896552","semivar109.655172413793","semivar111.724137931034","semivar113.793103448276","semivar115.862068965517","semivar117.931034482759","semivar120","semivar122.068965517241","semivar124.137931034483","semivar126.206896551724","semivar128.275862068966","semivar130.344827586207","semivar132.413793103448","semivar134.48275862069","semivar136.551724137931","semivar138.620689655172","semivar140.689655172414","semivar142.758620689655","semivar144.827586206897","semivar146.896551724138","semivar148.965517241379","semivar151.034482758621","semivar153.103448275862","semivar155.172413793103","semivar157.241379310345","semivar159.310344827586","semivar161.379310344828","semivar163.448275862069","semivar165.51724137931","semivar167.586206896552","semivar169.655172413793","semivar171.724137931034","semivar173.793103448276","semivar175.862068965517","semivar177.931034482759","semivar180","semivar182.068965517241","semivar184.137931034483","semivar186.206896551724","semivar188.275862068966","semivar190.344827586207","semivar192.413793103448","semivar194.48275862069","semivar196.551724137931","semivar198.620689655172","semivar200.689655172414","semivar202.758620689655","semivar204.827586206897","semivar206.896551724138","semivar208.965517241379","semivar211.034482758621","semivar213.103448275862","semivar215.172413793103","semivar217.241379310345","semivar219.310344827586","semivar221.379310344828","semivar223.448275862069","semivar225.51724137931","semivar227.586206896552","semivar229.655172413793","semivar231.724137931034","semivar233.793103448276","semivar235.862068965517","semivar237.931034482759","semivar240","semivar242.068965517241","semivar244.137931034483","semivar246.206896551724","semivar248.275862068966","semivar250.344827586207","semivar252.413793103448","semivar254.48275862069","semivar256.551724137931","semivar258.620689655172","semivar260.689655172414","semivar262.758620689655","semivar264.827586206897","semivar266.896551724138","semivar268.965517241379","semivar271.034482758621","semivar273.103448275862","semivar275.172413793103","semivar277.241379310345","semivar279.310344827586","semivar281.379310344828","semivar283.448275862069","semivar285.51724137931","semivar287.586206896552","semivar289.655172413793","semivar291.724137931034","semivar293.793103448276","semivar295.862068965517","semivar297.931034482759","semivar300"
"AR-378_PODS_2016-03-17_S",126,"3/17/2016","10:47:16 AM",32.7604,13.846,12.2921281,NA,"AR-378_PODS_2016-03-17_S_final.csv",980,20.4166666666667,5.19316877949731,"0.0716230121650578","0.0833979602477024","0.041700057763047","0.104910406729538","0.0607437441892516","0.04464037931929","0.041700057763047","0.0607437441892516","0.0854143820096129","0.0813667980317959","0.0540306780250001","0.0556239442003444","0.0916905773324307","0.0774174586464048","0.0160532903744966","0.00715396586045428","0.0642821462197768","0.11194509464908","0.155600600792256","0.196954658842147","0.279110209289792","0.429216910256389","0.33769171441175","0.19072345002348","0.0735663584288161","0.00600692271883545","0.0134918562548025","0.107215087200123","0.219297668873445","0.0361716503171716","0.093845978507269","0.102674372343697","0.0361716503171716","0.00546090110236828","0.0104319626835202","0.121569018582899","0.246610964080359","0.136774066174848","0.050821507322787","0.00358566709459346","0.00495046205463043","0.0402947730779364","0.0590451703820945","0.0590451703820945","0.0607437441892516","0.0556239442003444","0.0540306780250001","0.0492084734778292","0.0896009453295888","0.163977618422251","0.199986086979842","0.187527521658472","0.172630793349506","0.111854053337893","0.062500425000723","0.0523670865428735","0.00600692426892248","0.000198401873670402","0.0119127860114041","0.0590451655222518","0.142007262619019","0.209592926094239","0.250205882370105","0.124048981906574","0.0524293903426223","0.00838870245481944","0.00775306136916088","0.111854053337893","0.178504019206971","0.131540380210202","0.0833979602477024","0.0492084734778292","0.0556239442003444","0.0523670865428735","0.0556239442003444","0.0229226443331079","5.00808151683781e-05","0.0298020111301078","0.121569018582899","0.075498322093376","0.0208494886179903","0.000313005094802489","0.000789777484880394","0.102674365935128","0.341816639791756","0.200046946318565","0.00904938394806253","0.041700057763047","0.119067135128324","0.139302185541127","0.175583635109541","0.163977618422251","0.142007270155792","0.0854143820096129","0.0874951434658088","0.093845978507269","0.0854143820096129","0.0716230121650578","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",127,"3/17/2016","10:47:17 AM",32.2325,13.846,11.93291349,NA,"AR-378_PODS_2016-03-17_S_final.csv",990,20.625,5.37220799353073,"0.129035136037451","0.392927595781996","0.419906151362754","0.317442693625481","0.466643876272756","0.366844713123783","0.325467180717235","0.317442693625481","0.366844713123783","0.424415766784","0.415332906379092","0.350061094105351","0.354098664831609","0.438269328485956","0.40634829056661","0.236114543704115","0.0754235538295798","0.0111672838246369","0.000606766953369605","0.00124240810979619","0.00715396755207692","0.0285928518555244","0.0875756716816972","0.0492386647105374","0.00600692426892248","0.00774108219489617","0.0793606762234727","0.225975743205282","0.471490639511098","0.684767669547609","0.301843733325423","0.442966812428551","0.46191464822758","0.301843733325423","0.18758645498075","0.0660889078464166","0.0001112417402944","0.0188745805233442","0.000112681834128926","0.0178966469287225","0.0896009453295888","0.184533933165256","0.313544215281034","0.362652945657292","0.362652945657292","0.366844713123783","0.354098664831609","0.350061094105351","0.337612641254913","0.433686495639486","0.583934560450332","0.65030136208002","0.627674465687628","0.600165094572433","0.48116488926025","0.371143476703011","0.345806530747047","0.19072345002348","0.139352987058016","0.0625344547472094","0.0135076695062498","0.000310601851210009","0.00972168194998809","0.0198785269369132","4.91222962128863e-05","0.0169624471808014","0.0716230068125622","0.200046946318565","0.48116488926025","0.611073604041281","0.521138989166185","0.419906151362754","0.337612641254913","0.354098664831609","0.345806530747047","0.354098664831609","0.260729587928597","0.124001051317109","0.0348128501872802","0.0001112417402944","0.00713096309170081","0.0461481007087877","0.116637727293475","0.150014915523407","0.0015043693104399","0.0508215073227878","0.00775306136916088","0.0697416055380488","0.317442693625481","0.496004219353948","0.536478153691956","0.605660019100223","0.583934560450332","0.541774210182797","0.424415766784","0.429038611007951","0.442966812428551","0.424415766784","0.392927595781996","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",128,"3/17/2016","10:47:18 AM",32.0253,13.846,11.79192226,NA,"AR-378_PODS_2016-03-17_S_final.csv",1000,20.8333333333333,5.30360427708814,"0.0198785269369132","0.250205882370105","0.58956383029636","0.622509780470551","0.496195927626299","0.67914839174116","0.557513550224889","0.506215942551331","0.496195927626299","0.557513550224889","0.627997970902034","0.61693877157025","0.536777253352705","0.541774210182797","0.64482563826733","0.605977816830892","0.393012913251057","0.172743907875079","0.0608444115555605","0.0274312663137772","0.0111816708732963","0.00318209938201009","0.000789777484880394","0.0240066019236095","0.00654588439608964","0.00403058393213453","0.0524293903426223","0.17867655810225","0.379900007088883","0.684992918896142","0.937988627813498","0.476644289472489","0.650520886126564","0.673440588685748","0.476644289472489","0.329595115764063","0.1584588173017","0.0229638715207228","1.30064094736031e-05","0.0169979170211235","0.0754983220933769","0.193886457885161","0.325544830031929","0.491318874271616","0.552343207748161","0.552343207748161","0.557513550224889","0.541774210182797","0.536777253352705","0.521335508752349","0.639264227590799","0.819291707109077","0.897574111839054","0.870956159780104","0.838496344074693","0.696643510391994","0.562810077720757","0.531505737171359","0.333749063629835","0.264495602970649","0.152928025275617","0.066158902900513","0.0152194981113291","0.00179713592616968","0","0.0219039881600016","0.0735663584288161","0.166967019111361","0.346046662768435","0.696643510391994","0.851381195290242","0.744580532724641","0.622509780470551","0.521335508752349","0.541774210182797","0.531505737171359","0.541774210182797","0.424593115985611","0.243176269816485","0.107304234115563","0.0229638715207228","0.0508215073227878","0.126602407063782","0.232819654042932","0.279110209289792","0.0323199243374048","0.00713096309170081","0.00280261818885771","0.164087853920208","0.496195927626299","0.714476132235611","0.762893800093927","0.844989032519123","0.819291707109077","0.769206809407811","0.627997970902034","0.633618579042625","0.650520886126564","0.627997970902034","0.58956383029636","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",129,"3/17/2016","10:47:19 AM",32.0876,13.846,11.8343149,NA,"AR-378_PODS_2016-03-17_S_final.csv",1010,21.0416666666667,4.94546193536041,"0.00179713592616968","0.00972168194998809","0.209592926094239","0.52626023380896","0.55741193330006","0.438269315245574","0.61107358840704","0.496004205268434","0.447689323396808","0.438269315245574","0.496004205268434","0.562605889982948","0.552140927786658","0.476456382667238","0.481164875387039","0.578539315977997","0.541774210182794","0.341657528038448","0.139302185541126","0.0417278507340816","0.0151859360473129","0.00401332132660822","0.000196489184851595","0.00496963243918452","0.0389404233955586","0.0152027124485187","0.000444966961177602","0.0348128464556396","0.144634828994499","0.329438863246521","0.616618112175123","0.857671378608139","0.419906151362754","0.583934560450332","0.605660019100223","0.419906151362754","0.282716704497432","0.126505573473488","0.0119127860114041","0.00150436931044004","0.00774108219489617","0.0539990422437636","0.158350481481217","0.278966422152197","0.433686495639486","0.491128096540301","0.491128096540301","0.496004205268434","0.481164875387039","0.476456382667238","0.46191464822758","0.573272139897914","0.74434567237209","0.819045344526335","0.793627406014982","0.762656068815312","0.627674465687628","0.501000729377402","0.471490639511095","0.286564879338001","0.222688401937637","0.121569018582899","0.0461481007087877","0.00655690042059605","0","0.00179713592616968","0.0111529060375822","0.052367081966102","0.134119534760755","0.297968237954207","0.627674465687628","0.774946682047513","0.673217230563385","0.55741193330006","0.46191464822758","0.481164875387039","0.471490639511095","0.481164875387039","0.371143476703011","0.203163320314417","0.0813279803199718","0.0119127860114041","0.0335049668227042","0.0982318958113018","0.193706714701562","0.236114533985791","0.0188745805233437","0.016087794531029","0.0001112417402944","0.131540372956501","0.438269315245574","0.644607077370547","0.690636257410278","0.768848753872843","0.74434567237209","0.696643493698959","0.562605889982948","0.567926494736639","0.583934560450332","0.562605889982948","0.52626023380896","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",130,"3/17/2016","10:47:20 AM",32.0823,13.846,11.83070846,NA,"AR-378_PODS_2016-03-17_S_final.csv",1020,21.25,4.32862092985726,"1.30064094736031e-05","0.00150436931044004","0.010445868157301","0.212908084177729","0.531505737171359","0.562810077720754","0.443057386125314","0.616724989378559","0.501097067500409","0.452528438241474","0.443057386125314","0.501097067500409","0.568029065549622","0.557513550224889","0.481448138642329","0.486181171671624","0.584038566727705","0.547096279492583","0.345886569414288","0.14200727015579","0.0432142607041602","0.016087794531029","0.00448326931012827","0.000310601851210009","0.00447416240107246","0.0375300885363856","0.0143263759472658","0.000610123592462423","0.0361716465134021","0.14739095757409","0.333591829439327","0.622295035129105","0.864364272784325","0.424593115985609","0.589459333182503","0.611286388925763","0.424593115985609","0.286564879338003","0.129084029776675","0.0127130473296226","0.00123761551365761","0.00838870245481944","0.0556881556362246","0.16123372913664","0.282789075010305","0.438449535373247","0.496195927626297","0.496195927626297","0.501097067500409","0.486181171671624","0.481448138642329","0.466829838255281","0.578746359429514","0.7505816249021","0.82558608840858","0.800066061967375","0.768968096456228","0.633401941842181","0.50611911359184","0.476456382667238","0.290439066997519","0.226105157186625","0.124096921757644","0.0477105858619007","0.00715396755207692","1.30064094736031e-05","0.00150436931044004","0.0119276453733375","0.0540306733760998","0.136774066174848","0.301918500724631","0.633401941842181","0.781309262889","0.67914839174116","0.562810077720754","0.466829838255281","0.486181171671624","0.476456382667238","0.486181171671624","0.37555068111961","0.20642743443298","0.0833979602477024","0.0127130473296226","0.0348382448980035","0.100505560762254","0.196894262872736","0.239632395491663","0.0198785269369127","0.0151859360473129","0.000200323260673613","0.134169382388131","0.443057386125314","0.65041111947249","0.696643493698959","0.775186303496222","0.7505816249021","0.702676742806587","0.568029065549622","0.573375192285776","0.589459333182503","0.568029065549622","0.531505737171359","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",131,"3/17/2016","10:47:21 AM",32.0823,13.846,11.83070846,NA,"AR-378_PODS_2016-03-17_S_final.csv",1030,21.4583333333333,3.75555061565747,"0","1.30064094736031e-05","0.00150436931044004","0.010445868157301","0.212908084177729","0.531505737171359","0.562810077720754","0.443057386125314","0.616724989378559","0.501097067500409","0.452528438241474","0.443057386125314","0.501097067500409","0.568029065549622","0.557513550224889","0.481448138642329","0.486181171671624","0.584038566727705","0.547096279492583","0.345886569414288","0.14200727015579","0.0432142607041602","0.016087794531029","0.00448326931012827","0.000310601851210009","0.00447416240107246","0.0375300885363856","0.0143263759472658","0.000610123592462423","0.0361716465134021","0.14739095757409","0.333591829439327","0.622295035129105","0.864364272784325","0.424593115985609","0.589459333182503","0.611286388925763","0.424593115985609","0.286564879338003","0.129084029776675","0.0127130473296226","0.00123761551365761","0.00838870245481944","0.0556881556362246","0.16123372913664","0.282789075010305","0.438449535373247","0.496195927626297","0.496195927626297","0.501097067500409","0.486181171671624","0.481448138642329","0.466829838255281","0.578746359429514","0.7505816249021","0.82558608840858","0.800066061967375","0.768968096456228","0.633401941842181","0.50611911359184","0.476456382667238","0.290439066997519","0.226105157186625","0.124096921757644","0.0477105858619007","0.00715396755207692","1.30064094736031e-05","0.00150436931044004","0.0119276453733375","0.0540306733760998","0.136774066174848","0.301918500724631","0.633401941842181","0.781309262889","0.67914839174116","0.562810077720754","0.466829838255281","0.486181171671624","0.476456382667238","0.486181171671624","0.37555068111961","0.20642743443298","0.0833979602477024","0.0127130473296226","0.0348382448980035","0.100505560762254","0.196894262872736","0.239632395491663","0.0198785269369127","0.0151859360473129","0.000200323260673613","0.134169382388131","0.443057386125314","0.65041111947249","0.696643493698959","0.775186303496222","0.7505816249021","0.702676742806587","0.568029065549622","0.573375192285776","0.589459333182503","0.568029065549622","0.531505737171359","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",132,"3/17/2016","10:47:22 AM",32.3878,13.846,12.03858886,NA,"AR-378_PODS_2016-03-17_S_final.csv",1040,21.6666666666667,3.59097470602323,"0.0432142607041602","0.0432142607041602","0.0417278507340816","0.0608444115555605","0.0111672838246369","0.0642821462197768","0.271611914895999","0.294117804825162","0.209530631503426","0.333434643843999","0.250001700002889","0.216059435905362","0.209530631503426","0.250001700002889","0.297893961319357","0.290292401186409","0.236180681528376","0.23949917574544","0.309518379290936","0.282789085645887","0.144583081194272","0.0285468463139341","0","0.00656792408585291","0.0198593426613128","0.0361975357922501","0.0754983220933769","0.161288375220418","0.107304227564098","0.0335548098192784","0.000313005094802551","0.0309882860180098","0.136673424425815","0.337533565737432","0.52104075770214","0.196894271747289","0.313468021888622","0.329438874725875","0.196894271747289","0.107215087200122","0.0229226443331074","0.00904938394806253","0.0590782413792259","0.0135234896934919","0.000789777484880394","0.0375037308174399","0.104910406729537","0.206365612086031","0.246543391463448","0.246543391463448","0.250001700002889","0.23949917574544","0.236180681528376","0.225975752712664","0.305669007485026","0.433596884950947","0.491032735581796","0.471397204569038","0.447598277456179","0.345726513101117","0.253552622237208","0.232688341932838","0.109589858480087","0.0716230121650568","0.0208494915058605","0.00011124195123688","0.015202709982533","0.0417278507340816","0.0608444115555605","0.00973510584888982","0.000603419081868045","0.0262276016823842","0.116684213158303","0.345726513101117","0.45702548453956","0.379732264665639","0.294117804825162","0.225975752712664","0.23949917574544","0.232688341932838","0.23949917574544","0.16397761842225","0.0607437441892516","0.00654588601422239","0.00904938394806253","0.000450727336515629","0.0119127881943182","0.0556239442003435","0.0793223400865275","0.00447416106328909","0.109634911521257","0.0375300885363856","0.0250940417527796","0.209530631503426","0.358322319160089","0.392842287574542","0.452345360639061","0.433596884950947","0.397376120302618","0.297893961319357","0.301768964198399","0.313468021888622","0.297893961319357","0.271611914895999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",133,"3/17/2016","10:47:23 AM",32.8793,13.846,12.37303475,NA,"AR-378_PODS_2016-03-17_S_final.csv",1050,21.875,3.78437340501277,"0.111854053337892","0.294117804825164","0.294117804825164","0.290219076784022","0.337691726034001","0.193706723503987","0.00654588601422268","0.0348636526019718","0.0432142607041595","0.015202709982533","0.0590451655222518","0.0274087262247558","0.0169979144136022","0.015202709982533","0.0274087262247558","0.0446691352985477","0.0417556570508399","0.0229638715207222","0.0240066019236095","0.0492386647105366","0.0389404233955579","0.00209717561370486","0.027386202019573","0.111854053337892","0.172630793349504","0.225975752712666","0.275312598071712","0.371143488887322","0.541774210182797","0.438269328485958","0.267936272127872","0.124001058359866","0.0250940417527801","0.00124240740483991","0.0607772874302502","0.150067634078209","0.0119425139968758","0.0508215073227878","0.0573706783039327","0.0119425139968758","4.91224363875979e-05","0.033504970483577","0.184533941756739","0.333513237786603","0.203163329329146","0.0938459785072679","0.0198210047106681","0.000111241951236918","0.0143589724649446","0.0262716995851206","0.0262716995851206","0.0274087262247558","0.0240066019236095","0.0229638715207222","0.0198593426613123","0.0477105814933499","0.104998584014523","0.134169382388131","0.124001051317109","0.111945094649081","0.0642821462197777","0.02859284847364","0.0218838499962477","1.15756452900081e-05","0.00446506341447703","0.03611989954157","0.104910406729538","0.209530631503426","0.290219076784022","0.337691726034001","0.187586463643002","0.0960264200896904","0.0297550459621802","5.10484528323833e-05","0.0642821462197777","0.116684213158304","0.0793990159864561","0.0432142607041595","0.0198593426613123","0.0240066019236095","0.0218838499962477","0.0240066019236095","0.00496963102927211","0.00774108395456482","0.0642821462197777","0.184533941756739","0.126505580587013","0.0507601666020292","0.00972168392196015","0.00278822756546903","0.161069830385204","0.442966812428551","0.278966432715653","0.0309882860180104","0.015202709982533","0.0697775523224479","0.0854541570246849","0.114325377846529","0.104998584014523","0.0875756716816972","0.0446691352985477","0.0461773381921567","0.0508215073227878","0.0446691352985477","0.0348636526019718","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",134,"3/17/2016","10:47:24 AM",33.1485,13.846,12.55621447,NA,"AR-378_PODS_2016-03-17_S_final.csv",1060,22.0833333333333,4.01653061147998,"0.0335548098192784","0.267936272127872","0.52635897054612","0.52635897054612","0.521138989166185","0.584142582266685","0.38850411166896","0.0697416108197775","1.25202037920945e-05","0.000610123592462336","0.00358566829220246","0.00357752199751203","0.000310602203688138","0.00278822756546903","0.00358566829220246","0.000310602203688138","0.000793606367840415","0.000447842518044078","0.00100117629547696","0.00079744563924643","0.00149909513942245","0.000200323260673563","0.0188745805233442","0.1215690185829","0.267936272127872","0.358403781318355","0.433686508810466","0.501097081658052","0.627890137135137","0.844989032519123","0.714361096041324","0.491128110556408","0.286564890044355","0.116684213158304","0.0218838529548868","0.00401332132660845","0.0417000577630463","0.00546090110236828","0.00178561517277163","0.00317442659820245","0.00546090110236828","0.0361716503171716","0.134119542085223","0.375467292944899","0.578642840680493","0.401849685230824","0.239632405282117","0.104954493981576","0.0375300924109228","0.00401332259362425","0.000444967383062537","0.000444967383062537","0.000310602203688138","0.00079744563924643","0.00100117629547696","0.00178561517277163","0.00124240740483991","0.019840167647317","0.0335298836901885","0.0285468429347722","0.0229226413050626","0.00495046205463043","0.000198401873670402","0.00124240810979619","0.0348128501872809","0.062500425000723","0.139302185541127","0.257128584879111","0.410784701803014","0.521138989166185","0.584142582266685","0.379816137410063","0.243109169443441","0.126505580587013","0.0309882860180104","0.00495046205463043","0.0250940417527801","0.00972168194998809","0.000610123592462336","0.00178561517277163","0.00079744563924643","0.00124240810979619","0.00079744563924643","0.0126977086464921","0.0735294539179223","0.190723450023482","0.375467292944899","0.290365734850403","0.166855820534413","0.0793990216220229","0.0556881603558927","0.34165752803845","0.720354902562818","0.506022308121002","0.129035143221745","0.00358566829220246","0.00655690042059605","0.0119127860114041","0.0240066019236095","0.019840167647317","0.0127130473296226","0.000793606367840415","0.00100548668254807","0.00178561517277163","0.000793606367840415","1.25202037920945e-05","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",135,"3/17/2016","10:47:25 AM",33.2469,13.846,12.62317169,NA,"AR-378_PODS_2016-03-17_S_final.csv",1070,22.2916666666667,3.99996711039011,"0.00448326931012827","0.0625684887525631","0.341737085130807","0.627997970902032","0.627997970902032","0.622295035129102","0.690975614875324","0.476456382667238","0.109589858480088","0.00402194799856888","0.00178561517277163","0.0160877945310286","5.10485957288951e-05","0.00715396755207692","0.0143426707735922","0.0160877945310286","0.00715396755207692","0.0015043693104399","0.00209717561370486","0.00972168194998809","0.00906233553368992","0.000797445074464883","0.00278822650939564","0.0417556570508399","0.172743899562584","0.341737085130807","0.443057386125312","0.52635897054612","0.600375987314847","0.738486564572807","0.972570854166603","0.832028696037845","0.589459333182501","0.362734910624049","0.166911411107284","0.0461773424899398","1.30064094735903e-05","0.0188372056516902","0.019840167647317","0.000610123592462336","0.000112681834128888","0.019840167647317","0.0661239007426618","0.187645406225524","0.462007152274765","0.684992918896139","0.491223480775157","0.309669823456021","0.15282159723144","0.0679561843517649","0.0169801774701602","0.00775306136916088","0.00775306136916088","0.00715396755207692","0.00906233553368992","0.00972168194998809","0.0119276453733375","0.00100548731673642","0.00546090110236828","0.0134918562548025","0.0104041815607923","0.00713096309170111","1.15756452900081e-05","0.00656792570670746","0.010445868157301","0.0642821462197777","0.100462418138125","0.19376661983449","0.32951698487449","0.501097067500409","0.622295035129102","0.690975614875324","0.466829838255281","0.313620429132697","0.178619033058902","0.0590451703820945","1.15756452900081e-05","0.0083637920472131","0.00100117629547696","0.00178561517277163","0.0119276453733375","0.00906233553368992","0.010445868157301","0.00906233553368992","0.0322710074441686","0.114325384608936","0.253689694299392","0.462007152274765","0.367009596945448","0.226040445565152","0.121616476859091","0.0917730131871723","0.424415766784","0.83849634407469","0.605765942415507","0.181622437208986","0.0160877945310286","0.000196489465200918","0.00177986868848018","0.00774108219489648","0.00546090110236828","0.00209717561370502","0.0015043693104399","0.00124240810979607","0.000610123592462336","0.0015043693104399","0.00402194799856888","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",136,"3/17/2016","10:47:26 AM",33.2106,13.846,12.59847101,NA,"AR-378_PODS_2016-03-17_S_final.csv",1080,22.5,3.7338301478912,"0.000610123592462336","0.00178561517277163","0.0508215073227878","0.313468021888622","0.589459333182503","0.589459333182503","0.583934560450332","0.650520886126564","0.442966812428551","0.093845978507269","0.00149909513942259","0.000308208220339658","0.0104319647262601","0.000308207869222466","0.00358566829220267","0.00903644352524439","0.0104319647262601","0.00358566829220267","0.000198401873670402","0.000444967383062537","0.00546090110236828","0.00496963243918452","1.25202037921071e-05","0.000789777484880494","0.0322710074441692","0.152821597231441","0.313468021888622","0.410784701803014","0.491128110556411","0.562707994223823","0.696643510391994","0.924461847082573","0.787577069240054","0.552140942647897","0.333591840990812","0.147338711332563","0.0361716503171722","0.000444966961177602","0.0262276016823842","0.0134918562548029","0","0.000198401591960079","0.0134918562548029","0.0540306780250001","0.166855820534413","0.42903862410816","0.644716353188137","0.457209506701838","0.282789085645889","0.134119542085223","0.0556881603558927","0.0111529081497292","0.00401332259362425","0.00401332259362425","0.00358566829220267","0.00496963243918452","0.00546090110236828","0.00714246069108652","4.91224363876227e-05","0.00972168194998809","0.0198401676473165","0.0160532878404649","0.0119127860114041","0.000789777484880394","0.00317442772504365","0.00600692426892276","0.0523670865428743","0.0854143820096129","0.172630793349506","0.301768964198401","0.466736852633217","0.583934560450332","0.650520886126564","0.433686508810466","0.286564890044355","0.158350489439873","0.0476511527772743","0.000789777484880394","0.0134918562548025","0.00317442659820245","0.000308208220339658","0.00714246069108652","0.00496963243918452","0.00600692426892276","0.00496963243918452","0.0240066050224226","0.0982319020796961","0.229417529600251","0.42903862410816","0.337691726034001","0.203163329329146","0.10499859049522","0.0774174586464058","0.392842287574544","0.793869915998689","0.56792650980882","0.161179092311747","0.0104319647262601","0.00149909513942245","0.00447416106328885","0.0126977063928098","0.00972168194998809","0.00496963102927211","0.000198401873670402","0.000111241951236918","0","0.000198401873670402","0.00149909513942259","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
